time,close,logp,logret,vol_1m,trend_logp,price_cycle,price_cycle_z,vol_12m,vol_z,wave_7y,wave_7y_phase,wave_7y_amp,vol_wave_10y,vol_wave_10y_phase,vol_wave_10y_amp,risk_multiplier
2013-11-30,4059.89,8.30891115863268,0.03513820817663316,0.03513820817663316,7.77773132270876,0.5311798359239202,2.0790794527658596,0.0291731907079944,-0.8160089325925654,0.08771398056339108,0.5654139708200131,0.10388136067562996,-0.009968409058394615,1.9571926032247424,0.026451728841060198,0.9450000000000001
2013-12-31,4176.59,8.337250403107802,0.028339244475121816,0.028339244475121816,7.783853525721972,0.55339687738583,2.1468034803927685,0.03127856468379816,-0.6708628007567157,0.08424233731368759,0.6312967512226375,0.10435552285779745,-0.011227815537288783,2.009236103922412,0.02644780362850404,0.9450000000000001
2014-01-31,4103.88,8.319688146657032,-0.01756225645076981,0.01756225645076981,7.7895722415182,0.5301159051388327,1.9749418169829873,0.029424890443777496,-0.7867148574693646,0.07964827010146902,0.7028101346008478,0.10438435198117725,-0.012473232171315747,2.0618478686992727,0.026451365151843913,0.9450000000000001
2014-02-28,4308.12,8.368256893041535,0.04856874638450215,0.04856874638450215,7.795843528975598,0.5724133640659366,2.1462198619358257,0.03299468276951719,-0.545153250109402,0.07568342910419507,0.7687609865569571,0.10529536736734195,-0.013635788220329906,2.112875794790058,0.026430122916264714,0.9450000000000001
2014-03-31,4198.99,8.342599299161948,-0.025657593879586216,0.025657593879586216,7.802048454173375,0.5405508449885739,1.9313643656018809,0.03234955434186052,-0.582253862304002,0.07198376273734103,0.8309758043818126,0.10677622217668455,-0.014790913015488726,2.1648867693909515,0.026423892187390455,0.9450000000000001
2014-04-30,4114.56,8.322287181513268,-0.020312117648680683,0.020312117648680683,7.8083995257945675,0.5138876557187002,1.7534354230556168,0.032494098544959694,-0.5696090851451359,0.06776928383615857,0.8946851225178777,0.1082983912307917,-0.015883898368476545,2.216257739865393,0.026404201033619696,0.9450000000000001
2014-05-31,4242.62,8.352936281917556,0.03064910040428792,0.03064910040428792,7.814721908281699,0.5382143736358564,1.836787499902694,0.031925112383689815,-0.606719256837355,0.06362614677930283,0.9553817451504705,0.11021387023109283,-0.016899481624299644,2.2666837386595544,0.026361500061205436,0.9450000000000001
2014-06-30,4408.18,8.391217184844766,0.03828090292721065,0.03828090292721065,7.821111081140077,0.5701061037046893,1.951290067398189,0.03383560833382345,-0.4803746885435253,0.0603576099007854,1.006833980569745,0.11291523048737062,-0.017877415473172783,2.3174351375389555,0.026322229887534958,0.9
2014-07-31,4369.77,8.382465655125598,-0.00875152971916826,0.00875152971916826,7.828107175714566,0.5543584794110323,1.8287826835173948,0.02927312826602657,-0.77759139067392,0.056100628662830485,1.0631936693282698,0.11541354438186996,-0.018859354680224892,2.3696708707481475,0.0263188726448937,0.9450000000000001
2014-08-31,4580.27,8.429513227335697,0.04704757221009892,0.04704757221009892,7.835715721705699,0.5937975056299978,1.9712992050584954,0.032350746133717134,-0.5734341945298702,0.05115063796554297,1.1219179094422538,0.11787074348971294,-0.01976790894470459,2.421369884664453,0.02629904474850722,0.9450000000000001
2014-09-30,4493.39,8.410362706994631,-0.019150520341066013,0.019150520341066013,7.842902539075011,0.5674601679196201,1.8008899142313248,0.029833997226951386,-0.7353905618881973,0.04539914042693609,1.1836788883578586,0.12025601928637096,-0.020625946965471445,2.473195577965852,0.02628125012367025,0.9450000000000001
2014-10-31,4630.74,8.440471961523095,0.03010925452846358,0.03010925452846358,7.8500038169707755,0.590468144552319,1.8656072478517491,0.02913058726213243,-0.7792897850800719,0.03935103657508314,1.2444510230605847,0.12274821370917352,-0.02143031128122628,2.5251203776052833,0.02626511096550062,0.9450000000000001
2014-11-30,4791.63,8.47462592479425,0.03415396327115516,0.03415396327115516,7.856890929500978,0.6177349952932714,1.9456554511312856,0.0290485668533426,-0.7793478472561601,0.033952429381840954,1.2970029430143823,0.12557046953365128,-0.022178771591679004,2.577135735249731,0.02625081818733387,0.9450000000000001
2014-12-31,4736.05,8.462958733940544,-0.011667190853705378,0.011667190853705378,7.86337403376787,0.5995847001726746,1.820496842292983,0.027659229051557894,-0.8629675650358558,0.027811959687132164,1.352332021980443,0.12832497459056144,-0.02285924815576706,2.6290456708265695,0.026229825322475326,0.9450000000000001
2015-01-31,4635.24,8.441443256594695,-0.02151547734584902,0.02151547734584902,7.870122473565383,0.5713207830293126,1.655943307883803,0.027988664126147828,-0.833014569821573,0.020714210030470987,1.4119815907993603,0.13097992992506924,-0.023456369056194956,2.680646656528529,0.026189736224032152,0.9450000000000001
2015-02-28,4963.53,8.509872460133602,0.06842920353890669,0.06842920353890669,7.877484462860341,0.6323879972732609,1.8858101688185045,0.029643702222348207,-0.718955078935564,0.013406651457146227,1.4703031568282805,0.1336333944981311,-0.024002899165736776,2.7325358970254245,0.02616130063841627,0.9450000000000001
2015-03-31,4900.88,8.497170059810768,-0.01270240032283354,0.01270240032283354,7.884956568480344,0.612213491330424,1.7553689300858353,0.028564102759285486,-0.7819154482467834,0.004904786564038469,1.5347792083555256,0.13620876346603938,-0.02446853386087439,2.784280091172876,0.0261181522323093,0.9450000000000001
2015-04-30,4941.42,8.50540801826902,0.008237958458250816,0.008237958458250816,7.892827139707832,0.6125808785611877,1.7183507569532865,0.027557922826749664,-0.838833229017259,-0.004466595825230671,1.6029916036125813,0.1387584761257891,-0.024888712876630102,2.836359474118927,0.02609489992989956,1.05
2015-05-31,5070.03,8.531102013727486,0.02569399545846629,0.02569399545846629,7.900299293047653,0.6308027206798323,1.757440073725083,0.02714499741459786,-0.8549593814624146,-0.01423287060400158,1.6717123109998493,0.1412765030337443,-0.025259503808996983,2.8886664696895497,0.026089560793952058,1.05
2015-06-30,4986.87,8.514563737430134,-0.016538276297351828,0.016538276297351828,7.907679120495662,0.6068846169344715,1.6200338296871155,0.025333111862109625,-0.9604443183965814,-0.02591211592927225,1.7516930577867889,0.1440268171902615,-0.025601253531241375,2.9412908734086445,0.026123552725492525,1.05
2015-07-31,5128.28,8.542525599293949,0.02796186186381533,0.02796186186381533,7.914789389645619,0.6277362096483303,1.6730114144893191,0.026933972874163548,-0.8488229865732557,-0.03857362266486204,1.8363144767466346,0.14699792770859849,-0.02589240480647849,2.9939560148575497,0.026177173382825034,1.05
2015-08-31,4776.51,8.471465433291039,-0.07106016600291021,0.07106016600291021,7.921433312073306,0.5500321212177326,1.3221440821276333,0.02893502235689782,-0.7144984394553487,-0.052917666514850525,1.9299349576934908,0.15056185493558383,-0.02606844655062082,3.0463522098133367,0.026187125130957563,1.05
2015-09-30,4620.16,8.43818461551074,-0.03328081778029812,0.03328081778029812,7.9278014433787245,0.5103831721320162,1.137715199138641,0.030112547143500496,-0.6358917522074277,-0.06826621179391977,2.027804455275743,0.15470561478380307,-0.026177807161027283,3.0987362256392035,0.026201865613415615,1.05
2015-10-31,5053.75,8.52788582095498,0.08970120544423921,0.08970120544423921,7.935039551327612,0.5928462696273682,1.453274345509809,0.03507854305314847,-0.3196912613646228,-0.08197994713045295,2.115377196408106,0.15824422820956652,-0.026167104198816533,-3.1320770096799864,0.02616828892617322,1.0
2015-11-30,5108.67,8.538694375348,0.01080855439301942,0.01080855439301942,7.941936832459303,0.596757542888696,1.4423784141072886,0.03313309231330382,-0.4450948030919935,-0.09574497598167449,2.203194385772012,0.16198290065853574,-0.026091428236545665,-3.079653778846612,0.026141557258626057,1.0
2015-12-31,5007.41,8.518674094338017,-0.0200202810099821,0.0200202810099821,7.948770550728222,0.5699035436097954,1.3091844840624471,0.033829183159660214,-0.4031368401978757,-0.10948663225564122,2.2912595597179917,0.1659560081046543,-0.02594149900836272,-3.02716512133175,0.026112265119322478,1.0
2016-01-31,4613.95,8.436839602090673,-0.08183449224734396,0.08183449224734396,7.954550950407807,0.4822886516828664,0.9390105721122006,0.038855767734784795,-0.08626777907667399,-0.12433694569413296,2.3844114321566185,0.17108037273793805,-0.02568065242846231,-2.974363765204743,0.02604397089311911,1.0
2016-02-29,4557.95,8.4246282400219,-0.012211362068773823,0.012211362068773823,7.960318350863733,0.46430988915816673,0.8537677605178674,0.03417094761227372,-0.39029435029733367,-0.13951345329692058,2.4787169305404535,0.17699680849341634,-0.02537974967058831,-2.9216786436126743,0.026006074473306266,1.0
2016-03-31,4869.85,8.490818414780925,0.06619017475902567,0.06619017475902567,7.966426700480784,0.5243917143001413,1.0805569311316063,0.03862826214862306,-0.10865719307195353,-0.15298166416156042,2.5676964790797943,0.18216611709967878,-0.02495264271460691,-2.8683285833198466,0.02591418508804556,1.0
2016-04-30,4775.36,8.471224642743103,-0.019593772037822532,0.019593772037822532,7.972433325752234,0.49879131699086887,0.9631336501613714,0.03957457994692071,-0.05470702640570813,-0.16730446880710498,2.6593178952087535,0.18884355003825978,-0.02448075017484049,-2.81508154013263,0.025846283434305065,1.0
2016-05-31,4948.05,8.506748838554289,0.03552419581118649,0.03552419581118649,7.9792681805543975,0.5274806579998916,1.0608517907186124,0.04039376330964739,-0.00953999294772226,-0.18087047553298713,2.7490622613393283,0.19575911639915944,-0.02394828355205261,-2.7617885256234485,0.025785853876404516,1.0
2016-06-30,4842.67,8.485221500498719,-0.021527338055570056,0.021527338055570056,7.985949650419724,0.499271850078995,0.9327942535230386,0.040809518456165574,0.009348316001827063,-0.1929716561039383,2.8361308567748837,0.2023382632887792,-0.0233267892672579,-2.7079890752042703,0.02570565130240271,1.0
2016-07-31,5162.13,8.549104563998641,0.06388306349992234,0.06388306349992234,7.993478668061322,0.555625895937319,1.1384761583058862,0.04380295192584116,0.1945455454088603,-0.201331861848777,2.918829961994326,0.20643264219174615,-0.022631735169812223,-2.653845233876412,0.025619167260182193,1.0
2016-08-31,5213.22,8.55895298606446,0.009848422065818596,0.009848422065818596,8.000729952433124,0.5582230336313359,1.129631567241684,0.03870197326441686,-0.14682570480894702,-0.20918290945243237,3.0015731736796267,0.211250358034385,-0.021942116594100964,-2.6008775194092077,0.02559322611991261,1.0
2016-09-30,5312.0,8.57772369115627,0.01877070509181067,0.01877070509181067,8.007857440187827,0.5698662509684436,1.1562672237342297,0.037492797207042905,-0.23148620395799546,-0.21654402660092492,3.083863321779132,0.21690536385576695,-0.021236755092316043,-2.548827346042231,0.025604992565871842,1.0
2016-10-31,5189.13,8.554321332050643,-0.023402359105627824,0.023402359105627824,8.01439965058781,0.5399216814628325,1.021665158979978,0.03196789334549196,-0.5956827616519368,-0.22274192627590253,-3.1179742672456454,0.22280406657994206,-0.020517372085307788,-2.4978353812663383,0.02565164421000976,1.05
2016-11-30,5323.68,8.57992007252454,0.025598740473897763,0.025598740473897763,8.020929195640136,0.5589908768844047,1.0798405343336894,0.03320040885223182,-0.517059010372562,-0.22787849804782379,-3.037751945618206,0.22911263696658105,-0.01975553736468733,-2.44727301000719,0.025706980652437286,1.05
2016-12-31,5383.12,8.591023410714492,0.011103338189951018,0.011103338189951018,8.027607935381981,0.5634154753325102,1.0799243527276183,0.03245733028389589,-0.5685686175459355,-0.23114886502836074,-2.9582775600280886,0.23508781115488303,-0.018942023876755264,-2.396875524691446,0.02576165930265842,1.05
2017-01-31,5614.79,8.633159466651247,0.04213605593675496,0.04213605593675496,8.034471656644417,0.5986878100068296,1.197905659160875,0.02914912725801348,-0.7889334858872442,-0.23310486513283,-2.8799844499912735,0.24131555679060446,-0.018145402541004507,-2.348474799360472,0.02586188876894574,1.05
2017-02-28,5825.44,8.669989812061852,0.03683034541060515,0.03683034541060515,8.04180548305143,0.6281843290104216,1.2897669974653136,0.031200709203166088,-0.6560454312741922,-0.23181615356769722,-2.800426612606985,0.2459939757485927,-0.017292833374723843,-2.300057277873799,0.025952794854428324,1.1025
2017-03-31,5911.74,8.684695483311842,0.014705671249990004,0.014705671249990004,8.049242943115898,0.6354525401959439,1.2947876864058139,0.02691033391074645,-0.9410953468282,-0.22735380635687225,-2.718992605292904,0.24928444095004557,-0.016475916783563832,-2.254258301100591,0.026090906768278705,1.1025
2017-04-30,6047.61,8.707418431653194,0.022722948341352023,0.022722948341352023,8.056521163507687,0.6508972681455063,1.3304097314934715,0.02717109860270724,-0.9221719829898146,-0.2212362933499834,-2.637903764315119,0.2526081988737431,-0.015579790490479332,-2.2076067938453363,0.02620063424595265,1.1025
2017-05-31,6198.52,8.732065832860073,0.024647401206879138,0.024647401206879138,8.06374668148008,0.6683191513799933,1.3722265023288776,0.026264699052348295,-0.9823526510657241,-0.2146497250793373,-2.5597208296603613,0.25693157125629734,-0.01469147838942623,-2.162706435429594,0.026331306167053266,1.1025
2017-06-30,6140.42,8.722648422710542,-0.009417410149531236,0.009417410149531236,8.070897849497033,0.6517505732135085,1.2872240122926875,0.025255538393511728,-1.0484453898023014,-0.206917170559042,-2.4832381746193843,0.2615893240740666,-0.01375861981237312,-2.117836196641831,0.02645067645277742,1.1025
2017-07-31,6348.12,8.755913985059312,0.03326556234877032,0.03326556234877032,8.078510592520875,0.6774033925384373,1.3589754546090975,0.022704079964249058,-1.2148114828239083,-0.19852754956453106,-2.409738437462538,0.2668608442323639,-0.012815041842478928,-2.0740074749507666,0.02657393073185047,1.1025
2017-08-31,6428.66,8.768521397380008,0.012607412320695843,0.012607412320695843,8.08606605630659,0.6824553410734175,1.3533705312290136,0.02293399581882216,-1.2000820398118524,-0.1881294115498151,-2.335712067274795,0.27167635231285364,-0.011799528774555312,-2.029086325596439,0.026670712413865795,1.1025
2017-09-30,6495.96,8.778935724187088,0.010414326807079988,0.010414326807079988,8.093377500230783,0.6855582239563045,1.34129806956083,0.022237630961761273,-1.244928562441347,-0.17685995469158422,-2.2640791096091646,0.2767477391345867,-0.010749420899319139,-1.98420702554532,0.026757489877854854,1.1025
2017-10-31,6727.67,8.813984151698369,0.03504842751128123,0.03504842751128123,8.100508458460276,0.7134756932380935,1.419110913132651,0.023208136662232388,-1.179884072442422,-0.1623906957589461,-2.187968971099009,0.2805975392310118,-0.009698000863531734,-1.940410196783679,0.02684527544027396,1.1025
2017-11-30,6873.97,8.835497093129089,0.02151294143071958,0.02151294143071958,8.108417248912003,0.7270798442170854,1.4414615355941651,0.022867653408634208,-1.196464333546649,-0.14603890426183916,-2.110828298094921,0.28403208093197607,-0.008586902419960244,-1.8955447240353671,0.026912254854296554,1.1025
2017-12-31,6903.39,8.839767874282712,0.00427078115362356,0.00427078115362356,8.116388856810806,0.7233790174719061,1.4018933225142114,0.02229827365560692,-1.2275678107338979,-0.1278188537613854,-2.032288524017084,0.2870497323944886,-0.007469682600614384,-1.8513758596573082,0.0269748777618973,1.1025
2018-01-31,7411.48,8.9107854284412,0.07101755415848743,0.07101755415848743,8.125820484832783,0.7849649436084167,1.5905402560090158,0.024705065174084623,-1.0600436539223397,-0.1075935438725223,-1.9514342268484641,0.28960925981961333,-0.006287384224501482,-1.805667508671363,0.02701721467457112,1.1025
2018-02-28,7273.01,8.891925515102034,-0.018859913339165146,0.018859913339165146,8.135518306788581,0.756407208313453,1.4609795685876021,0.02320752916813129,-1.1444600239926341,-0.08797503372859457,-1.8762491269265167,0.2925430880175782,-0.005125949672345966,-1.7613879889677593,0.027058451278087564,1.1025
2018-03-31,7063.44,8.862687463943164,-0.02923805115887035,0.02923805115887035,8.14494456976163,0.7177428941815336,1.3005409100966525,0.024418560827204654,-1.054118152553938,-0.06839097218682155,-1.8043921671264564,0.29545447605776864,-0.003917849675602454,-1.7159546531696446,0.027085200468657034,1.1025
2018-04-30,7066.27,8.863088038341058,0.00040057439789364935,0.00040057439789364935,8.153899110266027,0.7091889280750312,1.2481372991847886,0.02255836299858312,-1.1596083314662966,-0.04817633871764947,-1.733130152579427,0.2980807202625958,-0.0027051900192119095,-1.6707705643273552,0.027103998725683233,1.1025
2018-05-31,7442.12,8.914911033474228,0.051822995133170124,0.051822995133170124,8.162914459050363,0.751996574423865,1.3737509376713835,0.024822995825774036,-1.0016510691491125,-0.025515774623840668,-1.6558901645916,0.3002167306238869,-0.0014277081868002842,-1.6234824769305407,0.02711089934879439,1.1025
2018-06-30,7510.3,8.924030690698014,0.009119657223786604,0.009119657223786604,8.172801318467663,0.7512293722303518,1.3470033469636675,0.024798183081961984,-0.9879253122510993,-0.0031714041273171417,-1.5812936793948318,0.30212021012365886,-0.00017012831978692374,-1.5770715186851167,0.027111431701443325,1.1025
2018-07-31,7671.79,8.945305243925873,0.021274553227858206,0.021274553227858206,8.182747930090498,0.7625573138353747,1.3621387848497672,0.023798932321885975,-1.0356532873319264,0.020131943648299608,-1.5044740879191734,0.3037700540149658,0.0011406071368484372,-1.528705409113411,0.02710665533586315,1.05
2018-08-31,8109.54,9.00079642540217,0.05549118147629706,0.05549118147629706,8.1930079146959,0.8077885107062706,1.4916101554477605,0.02737257975151941,-0.7963068182504016,0.04825694843056905,-1.4123604993958676,0.3058615738378836,0.0023263409279613806,-1.4848029292859668,0.02708592326373886,1.05
2018-09-30,8046.35,8.992973851439356,-0.007822573962814161,0.007822573962814161,8.204272340640761,0.7887015107985942,1.4026793097968697,0.02715660034783059,-0.796391776790153,0.07419778434346895,-1.3271185902969025,0.3075258360099373,0.0034605934576784937,-1.442508595400103,0.027049382949535558,1.05
2018-10-31,7305.9,8.896437519881319,-0.09653633155803654,0.09653633155803654,8.216320722115494,0.6801167977658249,1.0142031127875284,0.03228059235172687,-0.45771469454185687,0.0975367060416994,-1.2489603595500236,0.3083591341911792,0.004635605257505004,-1.398316832172316,0.027009990552476038,1.0
2018-11-30,7330.54,8.899804462017139,0.0033669421358197837,0.0033669421358197837,8.22934695157732,0.6704575104398192,0.9753608292672197,0.03076842574381855,-0.5420523857391932,0.1188827151819523,-1.1750117199836512,0.30835996780331854,0.005721358287299908,-1.3568294552566886,0.026944583768393416,1.05
2018-12-31,6635.28,8.80015614632804,-0.09964831568909815,0.09964831568909815,8.241320764378017,0.5588353819500238,0.5587011005123481,0.038716553621774764,-0.0069905754396257045,0.13600880328406176,-1.1109214703452328,0.30643934470975054,0.006789038866480721,-1.3153318953054705,0.02686655605238101,1.0
2019-01-31,7281.74,8.893125123621166,0.09296897729312548,0.09296897729312548,8.254618677762123,0.6385064458590435,0.8553025918218635,0.0405458388829946,0.1311932700306423,0.15168164043084914,-1.0479037572035257,0.30373488042511276,0.007781497489640461,-1.275746281730609,0.0267600610582205,1.0
2019-02-28,7532.53,8.92698625373798,0.03386113011681324,0.03386113011681324,8.268774627088877,0.658211626649102,0.9390211641108382,0.04179594028113195,0.2347194837004975,0.1684940863485259,-0.9782830756205438,0.301718690222731,0.008761361740210676,-1.2357196418086103,0.026643107137389817,1.0
2019-03-31,7729.32,8.952776168759838,0.02578991502185879,0.02578991502185879,8.28228025332143,0.6704959154384085,0.9929756452781003,0.04150859560304765,0.242773041543177,0.1834581462490642,-0.909818818679105,0.2988459007652578,0.009688718957620902,-1.1965474580730382,0.026502793987500963,1.0
2019-04-30,8095.39,8.999050042838803,0.046273874078964994,0.046273874078964994,8.29520143227017,0.7038486105686328,1.1336681281353593,0.04533137057647026,0.5573431218191293,0.1974597289723103,-0.839723765427746,0.29574516394521916,0.010610524213720468,-1.156482483152462,0.026357495870746123,0.85
2019-05-31,7453.15,8.916392040802874,-0.0826580020359291,0.0826580020359291,8.307161547894669,0.6092304929082051,0.7141324776110889,0.04790095448503351,0.8003551061106876,0.2092525321855888,-0.7706271550921815,0.29165175129309395,0.011538236455797301,-1.1150407153133672,0.026214868488848443,0.85
2019-06-30,8006.24,8.987976516620064,0.07158447581718974,0.07158447581718974,8.319437839211368,0.6685386774086961,0.9771568669364779,0.05310635603448377,1.2544524732725861,0.2194266544887541,-0.700677390723576,0.2870552588606787,0.012462980511104841,-1.0724442705848105,0.026074343883121787,0.75
2019-07-31,8175.42,9.008887370592534,0.020910853972470278,0.020910853972470278,8.331261115126093,0.677626255466441,1.0122376742148576,0.05307604776320144,1.3308109075389816,0.22872935879941045,-0.6279608131274016,0.28265159369861564,0.013348736334306525,-1.0298094546962941,0.02592077278710841,0.75
2019-08-31,7962.88,8.982546022446545,-0.026341348145988874,0.026341348145988874,8.342737146730034,0.6398088757165112,0.8250454049594227,0.05064689498567576,1.2127013718081505,0.2353658575975993,-0.5557760615384142,0.27706684356620553,0.014305553216040299,-0.9834793495337866,0.025816259347012663,0.75
2019-09-30,7999.34,8.98711431725866,0.00456829481211507,0.00456829481211507,8.353793830823243,0.6333204864354176,0.7833973087293283,0.05037570505645084,1.2590148503475787,0.24036470664185938,-0.4818057355605668,0.2712431254773758,0.01530366334693802,-0.9344528340577504,0.02575253213019097,0.75
2019-10-31,8292.36,9.023089887953338,0.03597557069467783,0.03597557069467783,8.365459522749843,0.6576303652034952,0.8963600717165108,0.04532897498450428,0.8270428991071729,0.2429514211223849,-0.40698640010122544,0.26456134599054554,0.0161951319608038,-0.8872577737658759,0.025643850745820457,0.85
2019-11-30,8665.47,9.067101441878936,0.04401155392559808,0.04401155392559808,8.37709613198395,0.6900053098949854,1.0518542059770533,0.0487160259669858,1.1598886809543714,0.2425620959544774,-0.33156235112242005,0.2565342546222075,0.017055292692731608,-0.8394904336527097,0.025537908648356696,0.675
2019-12-31,8972.6,9.10193076812544,0.03482932624650381,0.03482932624650381,8.388552550126557,0.7133782179988835,1.1606705627699805,0.043314443513436274,0.6751586833789162,0.2377010035986958,-0.25634512798042686,0.2457307172490813,0.017766964033807623,-0.7943871725738,0.02535522111774329,0.765
2020-01-31,9150.94,9.12161188523341,0.019681117107969825,0.019681117107969825,8.40063273414719,0.7209791510862207,1.1933034913100904,0.03720712183133997,0.10847088840161095,0.23197151148110637,-0.17711786374648425,0.23565824487101195,0.018449108376247695,-0.7484749093125066,0.025178673381681515,0.9
2020-02-29,8567.37,9.0557160800124,-0.06589580522100924,0.06589580522100924,8.411818251003288,0.6438978290091129,0.7716341438378919,0.03987667809002297,0.3880061943709837,0.22055288694818487,-0.09597762077957409,0.22157263451400594,0.01904382729853948,-0.7032231663984854,0.024966939048152743,0.9
2020-03-31,7700.1,8.948988594770432,-0.10672748524196862,0.10672748524196862,8.421540042169031,0.5274485526014008,0.1228590961007357,0.04662147560836546,1.0696336336037993,0.20621419163606958,-0.009487060994466936,0.20622347206879935,0.019674337840774908,-0.6554624437448362,0.02481732860745557,0.675
2020-04-30,8889.55,9.092631708554116,0.14364311378368377,0.14364311378368377,8.432241970975321,0.6603897375787948,0.8445909854306686,0.05473557891709202,1.8519832306359527,0.19556585570808652,0.08187679651150377,0.19622320989292794,0.020223324164340983,-0.6080685089735473,0.024639964448294596,0.675
2020-05-31,9489.87,9.157980192880009,0.06534848432589335,0.06534848432589335,8.444210060088478,0.7137701327915309,1.1339755920114767,0.05329311910792237,1.6992898776512624,0.1866359010132329,0.17565308263744664,0.18955261882706465,0.02063655093329984,-0.5621060399876703,0.024389207763151472,0.675
2020-06-30,10058.77,9.216200169776995,0.05821997689698577,0.05821997689698577,8.45722770340318,0.7589724663738142,1.3904099547749265,0.05217941086457204,1.5912748754107935,0.17470125513233317,0.2757553344958244,0.18156065020702755,0.02093486589507071,-0.5169133118124201,0.024081090267413802,0.675
2020-07-31,10745.27,9.282220936727406,0.0660207669504107,0.0660207669504107,8.470239776164304,0.8119811605631018,1.6876521408319327,0.05593857027940041,1.946961726891608,0.16338680294489666,0.37707440165148975,0.17573276342395558,0.021183287357815606,-0.4710692198768646,0.023772504283270268,0.675
2020-08-31,11775.46,9.373772983938979,0.0915520472115734,0.0915520472115734,8.484551623051825,0.889221360887154,2.1361654461873316,0.06137279520153246,2.4511700936680083,0.15051749378197637,0.48332127615972387,0.1699886120255203,0.021367891282972895,-0.4247947312882657,0.02345224856279756,0.675
2020-09-30,11167.5069,9.320763671090422,-0.053009312848557144,0.053009312848557144,8.497474130427095,0.8232895406633265,1.7223562370102754,0.06540954670456929,2.812663782283628,0.13788894633984355,0.5892351338785421,0.16585829831727075,0.021434618749945965,-0.378899049651581,0.02307098766484926,0.675
2020-10-31,10911.5909,9.297580888544667,-0.023182782545754677,0.023182782545754677,8.509728924274393,0.7878519642702742,1.4887028758692913,0.06434348102549237,2.6992126406501864,0.12527171927529557,0.6940733367813643,0.1629769620098285,0.021426899048269214,-0.3325526425144375,0.02266887943348795,0.675
2020-11-30,12198.737,9.409087700772144,0.11150681222747671,0.11150681222747671,8.522943507113277,0.8861441936588665,2.0518963912934143,0.06996808588398225,3.1548096561238252,0.11783732841027633,0.7742618094982606,0.1648218913843982,0.021307692655105164,-0.2861336792542992,0.022210729992661837,0.675
2020-12-31,12888.2824,9.464073836472739,0.054986135700595185,0.054986135700595185,8.536115811152165,0.9279580253205744,2.2508879978861436,0.07164782000515653,3.2187013352048006,0.11120485284421662,0.8461747289447711,0.1677672025822867,0.02124645964739335,-0.23758989135014646,0.02186056573338421,0.675
2021-01-31,13070.6945,9.478127942161407,0.014054105688668272,0.014054105688668272,8.549258238326983,0.9288697038344242,2.2016699540735556,0.0711789023868814,3.0784305858993437,0.10197718610185347,0.9254439598812785,0.16954377521442535,0.021064812726877453,-0.18885234642291265,0.021446117556483204,0.675
2021-02-28,13192.3454,9.487392046431548,0.009264104270140905,0.009264104270140905,8.562227985211793,0.9251640612197551,2.126423525535889,0.06645959397430905,2.605302606170518,0.09623085976463128,0.9832652106872084,0.17360544805579212,0.020731408190303554,-0.13984124559332486,0.020935780414301126,0.675
2021-03-31,13246.8707,9.49151662993609,0.00412458350454159,0.00412458350454159,8.575235698588603,0.9162809313474867,2.0271141174200227,0.05790935216285679,1.8376141202234515,0.09228018845536572,1.0282873990332893,0.17873840230356214,0.020179162411557264,-0.09039870997137829,0.02026189541056424,0.675
2021-04-30,13962.6812,9.544143420911869,0.05262679097577916,0.05262679097577916,8.588409393778225,0.9557340271336443,2.1983403200621767,0.0503246585955314,1.1822878026378725,0.08604126352313964,1.0808934935181482,0.18285636848542922,0.019528001786201003,-0.03943841519220417,0.019543198450290226,0.675
2021-05-31,13748.7386,9.528702360704695,-0.015441060207173507,0.015441060207173507,8.601566054861854,0.9271363058428417,1.9874823407350783,0.04616570658563809,0.8207477033818721,0.07877838038880862,1.134828147368135,0.18655121617165457,0.0188738353721471,0.013378553180284395,0.018875524571301098,0.765
2021-06-30,14503.9534,9.582176539522742,0.05347417881804617,0.05347417881804617,8.615351921436424,0.9668246180863171,2.162095387678795,0.04577022341239312,0.7808948315811038,0.07124595161692591,1.1866167137725125,0.19009125691406592,0.01825399069366167,0.06782363293596055,0.018296055906731196,0.765
2021-07-31,14672.6776,9.59374237663594,0.011565837113199251,0.011565837113199251,8.629285828711593,0.9644565479243479,2.100949354252462,0.0412323125926255,0.385889691057257,0.06424291206664053,1.2327018089895574,0.19368354635941984,0.017536784839950418,0.1244390139653806,0.01767344560847551,0.9
2021-08-31,15259.2351,9.632940179073653,0.039197802437712426,0.039197802437712426,8.644099202256513,0.9888409768171407,2.1958530186304936,0.03686945886147042,0.009604835646838505,0.059107818497369034,1.267084294081838,0.1976424407015628,0.016730473414145058,0.1836977151097543,0.017016781306711564,0.9
2021-09-30,14448.5815,9.578351522632007,-0.05458865644164668,0.05458865644164668,8.659005296746434,0.9193462258855725,1.7923022736212373,0.03700107082756121,0.016823629596692848,0.05546514030539438,1.2923693227980817,0.2018062133234147,0.015843418555564297,0.24610011876137655,0.016335612231344953,0.9
2021-10-31,15498.3885,9.648491329760382,0.07013980712837586,0.07013980712837586,8.673615922465235,0.9748754072951478,2.0691721129817426,0.04091415620944631,0.34945003827531734,0.050336194758437834,1.3232397600171706,0.2054238808183108,0.01492095707052646,0.3114503059226967,0.01567508312301543,0.9
